date,station,lat,lon,temp_C,precip_mm
20141027,济南,36.67,116.98,9.71,0.0
20141028,济南,36.67,116.98,10.56,0.0
20141029,济南,36.67,116.98,13.87,0.08
20141030,济南,36.67,116.98,13.95,2.33
20141031,济南,36.67,116.98,14.11,0.53
20140401,郑州,34.76,113.65,18.24,0.0
20140402,郑州,34.76,113.65,18.15,0.44
20140403,郑州,34.76,113.65,15.07,0.77
20140404,郑州,34.76,113.65,17.18,0.16
20140405,郑州,34.76,113.65,14.9,0.0
20140406,郑州,34.76,113.65,12.86,0.0
20140407,郑州,34.76,113.65,15.91,0.0
20140408,郑州,34.76,113.65,18.57,0.0
20140409,郑州,34.76,113.65,20.89,0.0
20140410,郑州,34.76,113.65,19.24,0.04
20140411,郑州,34.76,113.65,13.43,12.02
20140412,郑州,34.76,113.65,14.82,0.0
20140413,郑州,34.76,113.65,17.48,0.0
20140414,郑州,34.76,113.65,18.47,0.0
20140415,郑州,34.76,113.65,15.71,16.4
20140416,郑州,34.76,113.65,16.68,1.04
20140417,郑州,34.76,113.65,18.91,0.02
20140418,郑州,34.76,113.65,16.12,19.25
20140419,郑州,34.76,113.65,15.62,0.36
20140420,郑州,34.76,113.65,15.8,1.81
20140421,郑州,34.76,113.65,17.07,1.64
20140422,郑州,34.76,113.65,18.83,0.0
20140423,郑州,34.76,113.65,16.69,0.0
20140424,郑州,34.76,113.65,19.15,0.43
20140425,郑州,34.76,113.65,16.47,12.64
20140426,郑州,34.76,113.65,15.54,0.07
20140427,郑州,34.76,113.65,17.75,0.0
20140428,郑州,34.76,113.65,17.79,0.0
20140429,郑州,34.76,113.65,19.5,0.0
20140430,郑州,34.76,113.65,21.88,0.0
20140501,郑州,34.76,113.65,23.02,1.62
20140502,郑州,34.76,113.65,18.21,1.21
20140503,郑州,34.76,113.65,18.49,0.0
20140504,郑州,34.76,113.65,17.57,0.0
20140505,郑州,34.76,113.65,17.61,0.0
20140506,郑州,34.76,113.65,21.42,0.0
20140507,郑州,34.76,113.65,24.61,0.0
20140508,郑州,34.76,113.65,22.09,0.39
20140509,郑州,34.76,113.65,23.59,0.0
20140510,郑州,34.76,113.65,16.69,22.33
20140511,郑州,34.76,113.65,19.04,0.0
20140512,郑州,34.76,113.65,22.42,0.0
20140513,郑州,34.76,113.65,22.37,0.41
20140514,郑州,34.76,113.65,20.7,0.0
20140515,郑州,34.76,113.65,20.73,0.0
20140516,郑州,34.76,113.65,20.87,0.01
20140517,郑州,34.76,113.65,21.52,0.0
20140518,郑州,34.76,113.65,24.25,0.0
20140519,郑州,34.76,113.65,24.72,0.01
20140520,郑州,34.76,113.65,26.8,0.0
20140521,郑州,34.76,113.65,26.31,0.0
20140522,郑州,34.76,113.65,27.33,0.0
20140523,郑州,34.76,113.65,25.55,6.29
20140524,郑州,34.76,113.65,26.19,19.79
20140525,郑州,34.76,113.65,26.18,0.0
20140526,郑州,34.76,113.65,25.91,0.0
20140527,郑州,34.76,113.65,27.71,0.0
20140528,郑州,34.76,113.65,28.72,0.0
20140529,郑州,34.76,113.65,31.06,0.0
20140530,郑州,34.76,113.65,29.16,0.0
20140531,郑州,34.76,113.65,26.5,4.1
20140601,郑州,34.76,113.65,26.12,1.19
20140602,郑州,34.76,113.65,24.35,0.1
20140603,郑州,34.76,113.65,24.87,0.0
20140604,郑州,34.76,113.65,27.13,0.0
20140605,郑州,34.76,113.65,28.14,0.0
20140606,郑州,34.76,113.65,29.48,0.76
20140607,郑州,34.76,113.65,27.01,0.0
20140608,郑州,34.76,113.65,29.03,0.0
20140609,郑州,34.76,113.65,28.87,0.0
20140610,郑州,34.76,113.65,27.98,0.04
20140611,郑州,34.76,113.65,27.25,0.0
20140612,郑州,34.76,113.65,28.01,0.01
20140613,郑州,34.76,113.65,28.65,0.23
20140614,郑州,34.76,113.65,26.46,0.03
20140615,郑州,34.76,113.65,23.62,0.39
20140616,郑州,34.76,113.65,25.66,0.14
20140617,郑州,34.76,113.65,28.12,0.48
20140618,郑州,34.76,113.65,28.81,7.16
20140619,郑州,34.76,113.65,25.73,17.3
20140620,郑州,34.76,113.65,23.01,1.79
20140621,郑州,34.76,113.65,26.22,0.0
20140622,郑州,34.76,113.65,28.15,0.46
20140623,郑州,34.76,113.65,27.32,0.02
20140624,郑州,34.76,113.65,29.1,0.55
20140625,郑州,34.76,113.65,25.82,1.33
20140626,郑州,34.76,113.65,27.12,0.0
20140627,郑州,34.76,113.65,29.97,0.88
20140628,郑州,34.76,113.65,29.62,3.78
20140629,郑州,34.76,113.65,26.65,2.74
20140630,郑州,34.76,113.65,29.09,0.24
20140701,郑州,34.76,113.65,28.99,0.39
20140702,郑州,34.76,113.65,29.58,0.0
20140703,郑州,34.76,113.65,29.17,8.78
20140704,郑州,34.76,113.65,28.4,7.68
20140705,郑州,34.76,113.65,28.27,0.16
20140706,郑州,34.76,113.65,30.24,0.0
20140707,郑州,34.76,113.65,30.77,0.0
20140708,郑州,34.76,113.65,31.03,0.04
20140709,郑州,34.76,113.65,29.34,1.42
20140710,郑州,34.76,113.65,25.59,5.9
20140711,郑州,34.76,113.65,30.72,0.07
20140712,郑州,34.76,113.65,28.58,0.98
20140713,郑州,34.76,113.65,31.1,0.0
20140714,郑州,34.76,113.65,31.66,0.33
20140715,郑州,34.76,113.65,30.81,0.12
20140716,郑州,34.76,113.65,31.81,0.0
20140717,郑州,34.76,113.65,32.25,0.01
20140718,郑州,34.76,113.65,31.37,0.19
20140719,郑州,34.76,113.65,29.39,1.27
20140720,郑州,34.76,113.65,32.58,0.3
20140721,郑州,34.76,113.65,35.91,2.55
20140722,郑州,34.76,113.65,32.32,3.09
20140723,郑州,34.76,113.65,28.74,0.66
20140724,郑州,34.76,113.65,29.87,0.01
20140725,郑州,34.76,113.65,28.71,0.0
20140726,郑州,34.76,113.65,29.51,0.0
20140727,郑州,34.76,113.65,29.24,0.0
20140728,郑州,34.76,113.65,30.73,0.0
20140729,郑州,34.76,113.65,29.61,20.05
20140730,郑州,34.76,113.65,29.82,4.16
20140731,郑州,34.76,113.65,29.49,0.01
20140801,郑州,34.76,113.65,30.2,0.08
20140802,郑州,34.76,113.65,31.42,0.07
20140803,郑州,34.76,113.65,32.75,0.0
20140804,郑州,34.76,113.65,33.91,1.38
20140805,郑州,34.76,113.65,28.26,0.39
20140806,郑州,34.76,113.65,25.89,8.34
20140807,郑州,34.76,113.65,21.86,13.14
20140808,郑州,34.76,113.65,24.07,6.79
20140809,郑州,34.76,113.65,22.13,8.96
20140810,郑州,34.76,113.65,25.9,0.0
20140811,郑州,34.76,113.65,28.47,0.63
20140812,郑州,34.76,113.65,27.95,0.71
20140813,郑州,34.76,113.65,27.25,2.38
20140814,郑州,34.76,113.65,26.64,0.02
20140815,郑州,34.76,113.65,28.74,0.0
20140816,郑州,34.76,113.65,28.19,1.35
20140817,郑州,34.76,113.65,26.53,2.51
20140818,郑州,34.76,113.65,24.9,1.42
20140819,郑州,34.76,113.65,26.61,0.0
20140820,郑州,34.76,113.65,27.26,0.0
20140821,郑州,34.76,113.65,28.55,0.0
20140822,郑州,34.76,113.65,29.33,0.0
20140823,郑州,34.76,113.65,27.75,0.66
20140824,郑州,34.76,113.65,27.8,0.0
20140825,郑州,34.76,113.65,28.97,0.02
20140826,郑州,34.76,113.65,28.2,1.6
20140827,郑州,34.76,113.65,26.26,1.63
20140828,郑州,34.76,113.65,25.2,0.0
20140829,郑州,34.76,113.65,25.63,0.0
20140830,郑州,34.76,113.65,22.38,24.73
20140831,郑州,34.76,113.65,24.72,0.72
20140901,郑州,34.76,113.65,24.64,2.93
20140902,郑州,34.76,113.65,25.04,2.57
20140903,郑州,34.76,113.65,23.96,0.01
20140904,郑州,34.76,113.65,25.18,0.0
20140905,郑州,34.76,113.65,25.64,0.0
20140906,郑州,34.76,113.65,25.61,0.01
20140907,郑州,34.76,113.65,24.16,2.81
20140908,郑州,34.76,113.65,25.05,3.59
20140909,郑州,34.76,113.65,23.68,2.07
20140910,郑州,34.76,113.65,25.16,0.36
20140911,郑州,34.76,113.65,21.02,21.04
20140912,郑州,34.76,113.65,18.28,6.1
20140913,郑州,34.76,113.65,21.03,0.54
20140914,郑州,34.76,113.65,19.47,44.15
20140915,郑州,34.76,113.65,16.13,20.12
20140916,郑州,34.76,113.65,16.28,53.17
20140917,郑州,34.76,113.65,16.46,22.94
20140918,郑州,34.76,113.65,17.04,3.09
20140919,郑州,34.76,113.65,19.4,0.0
20140920,郑州,34.76,113.65,21.44,0.0
20140921,郑州,34.76,113.65,22.2,0.0
20140922,郑州,34.76,113.65,21.83,0.0
20140923,郑州,34.76,113.65,21.59,0.0
20140924,郑州,34.76,113.65,20.65,0.0
20140925,郑州,34.76,113.65,21.39,0.06
20140926,郑州,34.76,113.65,23.47,0.0
20140927,郑州,34.76,113.65,22.76,14.02
20140928,郑州,34.76,113.65,18.84,31.41
20140929,郑州,34.76,113.65,20.34,0.0
20140930,郑州,34.76,113.65,16.8,0.01
20141001,郑州,34.76,113.65,15.72,2.54
20141002,郑州,34.76,113.65,19.41,0.0
20141003,郑州,34.76,113.65,19.45,0.0
20141004,郑州,34.76,113.65,19.78,0.0
20141005,郑州,34.76,113.65,17.78,0.0
20141006,郑州,34.76,113.65,15.73,0.0
20141007,郑州,34.76,113.65,16.74,0.0
20141008,郑州,34.76,113.65,18.07,0.0
20141009,郑州,34.76,113.65,19.2,0.0
20141010,郑州,34.76,113.65,17.77,0.0
20141011,郑州,34.76,113.65,18.14,0.0
20141012,郑州,34.76,113.65,14.72,0.0
20141013,郑州,34.76,113.65,12.94,0.0
20141014,郑州,34.76,113.65,14.05,0.0
20141015,郑州,34.76,113.65,16.46,0.0
20141016,郑州,34.76,113.65,15.67,0.0
20141017,郑州,34.76,113.65,17.07,0.0
20141018,郑州,34.76,113.65,18.14,1.02
20141019,郑州,34.76,113.65,17.35,4.11
20141020,郑州,34.76,113.65,15.79,10.44
20141021,郑州,34.76,113.65,15.95,0.7
20141022,郑州,34.76,113.65,16.25,0.0
20141023,郑州,34.76,113.65,18.0,0.0
20141024,郑州,34.76,113.65,18.08,0.0
20141025,郑州,34.76,113.65,18.44,0.0
20141026,郑州,34.76,113.65,17.5,0.0
20141027,郑州,34.76,113.65,12.24,0.0
20141028,郑州,34.76,113.65,11.41,0.33
20141029,郑州,34.76,113.65,12.69,0.21
20141030,郑州,34.76,113.65,14.63,0.15
20141031,郑州,34.76,113.65,15.27,0.25
20150401,哈尔滨,45.75,126.63,3.67,0.0
20150402,哈尔滨,45.75,126.63,1.48,3.13
20150403,哈尔滨,45.75,126.63,3.8,0.79
20150404,哈尔滨,45.75,126.63,-0.29,1.24
20150405,哈尔滨,45.75,126.63,0.04,3.03
20150406,哈尔滨,45.75,126.63,-3.76,0.2
20150407,哈尔滨,45.75,126.63,-1.97,0.0
20150408,哈尔滨,45.75,126.63,1.85,0.0
20150409,哈尔滨,45.75,126.63,2.28,0.65
20150410,哈尔滨,45.75,126.63,1.2,0.0
20150411,哈尔滨,45.75,126.63,0.91,0.26
20150412,哈尔滨,45.75,126.63,2.12,0.0
20150413,哈尔滨,45.75,126.63,6.45,0.0
20150414,哈尔滨,45.75,126.63,8.68,0.0
20150415,哈尔滨,45.75,126.63,12.18,0.0
20150416,哈尔滨,45.75,126.63,7.67,0.73
20150417,哈尔滨,45.75,126.63,5.83,0.0
20150418,哈尔滨,45.75,126.63,6.6,0.0
20150419,哈尔滨,45.75,126.63,7.83,0.03
20150420,哈尔滨,45.75,126.63,6.65,0.0
20150421,哈尔滨,45.75,126.63,6.07,0.0
20150422,哈尔滨,45.75,126.63,10.46,0.0
20150423,哈尔滨,45.75,126.63,10.17,0.8
20150424,哈尔滨,45.75,126.63,8.42,0.11
20150425,哈尔滨,45.75,126.63,14.45,0.0
20150426,哈尔滨,45.75,126.63,19.49,0.0
20150427,哈尔滨,45.75,126.63,16.55,4.18
20150428,哈尔滨,45.75,126.63,16.12,1.34
20150429,哈尔滨,45.75,126.63,19.26,0.0
20150430,哈尔滨,45.75,126.63,16.08,0.0
20150501,哈尔滨,45.75,126.63,17.2,0.56
20150502,哈尔滨,45.75,126.63,11.67,0.11
20150503,哈尔滨,45.75,126.63,13.35,0.07
20150504,哈尔滨,45.75,126.63,8.75,0.01
20150505,哈尔滨,45.75,126.63,10.2,2.32
20150506,哈尔滨,45.75,126.63,6.18,2.98
20150507,哈尔滨,45.75,126.63,7.7,3.4
20150508,哈尔滨,45.75,126.63,5.83,3.94
20150509,哈尔滨,45.75,126.63,8.12,0.2
20150510,哈尔滨,45.75,126.63,12.39,0.0
20150511,哈尔滨,45.75,126.63,9.96,6.11
20150512,哈尔滨,45.75,126.63,9.55,19.07
20150513,哈尔滨,45.75,126.63,10.43,1.36
20150514,哈尔滨,45.75,126.63,11.55,1.43
20150515,哈尔滨,45.75,126.63,10.07,0.0
20150516,哈尔滨,45.75,126.63,8.11,0.21
20150517,哈尔滨,45.75,126.63,12.84,1.33
20150518,哈尔滨,45.75,126.63,11.06,10.86
20150519,哈尔滨,45.75,126.63,11.5,2.1
20150520,哈尔滨,45.75,126.63,15.75,0.09
20150521,哈尔滨,45.75,126.63,16.69,0.01
20150522,哈尔滨,45.75,126.63,17.4,0.0
20150523,哈尔滨,45.75,126.63,19.75,0.0
20150524,哈尔滨,45.75,126.63,22.09,0.0
20150525,哈尔滨,45.75,126.63,17.49,3.69
20150526,哈尔滨,45.75,126.63,16.86,0.16
20150527,哈尔滨,45.75,126.63,19.76,0.1
20150528,哈尔滨,45.75,126.63,19.15,20.63
20150529,哈尔滨,45.75,126.63,18.74,1.38
20150530,哈尔滨,45.75,126.63,15.5,0.03
20150531,哈尔滨,45.75,126.63,18.13,13.39
20150601,哈尔滨,45.75,126.63,17.35,0.33
20150602,哈尔滨,45.75,126.63,13.57,8.28
20150603,哈尔滨,45.75,126.63,16.7,0.22
20150604,哈尔滨,45.75,126.63,19.7,0.01
20150605,哈尔滨,45.75,126.63,15.82,0.55
20150606,哈尔滨,45.75,126.63,15.27,3.85
20150607,哈尔滨,45.75,126.63,15.49,14.61
20150608,哈尔滨,45.75,126.63,16.93,1.41
20150609,哈尔滨,45.75,126.63,17.33,1.13
20150610,哈尔滨,45.75,126.63,20.54,0.3
20150611,哈尔滨,45.75,126.63,20.64,18.66
20150612,哈尔滨,45.75,126.63,18.31,1.07
20150613,哈尔滨,45.75,126.63,20.45,0.65
20150614,哈尔滨,45.75,126.63,22.06,0.35
20150615,哈尔滨,45.75,126.63,24.25,0.07
20150616,哈尔滨,45.75,126.63,25.27,0.0
20150617,哈尔滨,45.75,126.63,25.9,3.38
20150618,哈尔滨,45.75,126.63,24.59,0.71
20150619,哈尔滨,45.75,126.63,23.56,0.44
20150620,哈尔滨,45.75,126.63,24.89,0.0
20150621,哈尔滨,45.75,126.63,26.11,0.01
20150622,哈尔滨,45.75,126.63,26.95,1.95
20150623,哈尔滨,45.75,126.63,26.1,0.3
20150624,哈尔滨,45.75,126.63,26.03,0.39
20150625,哈尔滨,45.75,126.63,22.89,3.6
20150626,哈尔滨,45.75,126.63,23.81,0.95
20150627,哈尔滨,45.75,126.63,24.8,0.99
20150628,哈尔滨,45.75,126.63,24.66,6.81
20150629,哈尔滨,45.75,126.63,18.34,9.14
20150630,哈尔滨,45.75,126.63,20.06,0.39
20150701,哈尔滨,45.75,126.63,18.15,3.01
20150702,哈尔滨,45.75,126.63,16.73,2.8
20150703,哈尔滨,45.75,126.63,19.76,0.31
20150704,哈尔滨,45.75,126.63,22.07,0.02
20150705,哈尔滨,45.75,126.63,22.98,0.02
20150706,哈尔滨,45.75,126.63,24.36,0.04
20150707,哈尔滨,45.75,126.63,25.11,0.01
20150708,哈尔滨,45.75,126.63,25.05,0.09
20150709,哈尔滨,45.75,126.63,26.33,0.0
20150710,哈尔滨,45.75,126.63,29.1,0.0
20150711,哈尔滨,45.75,126.63,26.46,9.97
20150712,哈尔滨,45.75,126.63,24.48,1.99
20150713,哈尔滨,45.75,126.63,23.33,1.49
20150714,哈尔滨,45.75,126.63,22.0,0.85
20150715,哈尔滨,45.75,126.63,21.36,0.03
20150716,哈尔滨,45.75,126.63,21.63,0.0
20150717,哈尔滨,45.75,126.63,20.8,0.0
20150718,哈尔滨,45.75,126.63,23.95,0.0
20150719,哈尔滨,45.75,126.63,25.67,0.0
20150720,哈尔滨,45.75,126.63,26.74,0.6
20150721,哈尔滨,45.75,126.63,23.73,13.24
20150722,哈尔滨,45.75,126.63,25.25,7.29
20150723,哈尔滨,45.75,126.63,25.31,2.18
20150724,哈尔滨,45.75,126.63,23.84,5.62
20150725,哈尔滨,45.75,126.63,24.84,6.95
20150726,哈尔滨,45.75,126.63,25.1,5.38
20150727,哈尔滨,45.75,126.63,22.94,0.02
20150728,哈尔滨,45.75,126.63,22.52,0.0
20150729,哈尔滨,45.75,126.63,23.57,0.82
20150730,哈尔滨,45.75,126.63,23.36,0.01
20150731,哈尔滨,45.75,126.63,24.96,0.0
20150801,哈尔滨,45.75,126.63,25.73,0.0
20150802,哈尔滨,45.75,126.63,24.57,10.79
20150803,哈尔滨,45.75,126.63,25.22,2.65
20150804,哈尔滨,45.75,126.63,25.56,0.0
20150805,哈尔滨,45.75,126.63,25.99,0.01
20150806,哈尔滨,45.75,126.63,26.33,0.59
20150807,哈尔滨,45.75,126.63,24.78,0.66
20150808,哈尔滨,45.75,126.63,24.35,11.92
20150809,哈尔滨,45.75,126.63,22.23,13.0
20150810,哈尔滨,45.75,126.63,21.75,1.16
20150811,哈尔滨,45.75,126.63,22.99,5.56
20150812,哈尔滨,45.75,126.63,23.9,0.99
20150813,哈尔滨,45.75,126.63,24.87,0.0
20150814,哈尔滨,45.75,126.63,25.32,0.0
20150815,哈尔滨,45.75,126.63,22.74,10.77
20150816,哈尔滨,45.75,126.63,22.44,7.31
20150817,哈尔滨,45.75,126.63,22.53,11.47
20150818,哈尔滨,45.75,126.63,22.37,3.29
20150819,哈尔滨,45.75,126.63,20.9,6.97
20150820,哈尔滨,45.75,126.63,19.24,2.73
20150821,哈尔滨,45.75,126.63,19.5,4.88
20150822,哈尔滨,45.75,126.63,19.24,1.88
20150823,哈尔滨,45.75,126.63,20.03,3.08
20150824,哈尔滨,45.75,126.63,20.8,0.63
20150825,哈尔滨,45.75,126.63,21.14,0.02
20150826,哈尔滨,45.75,126.63,19.77,0.01
20150827,哈尔滨,45.75,126.63,17.94,10.93
20150828,哈尔滨,45.75,126.63,17.56,2.87
20150829,哈尔滨,45.75,126.63,18.57,4.1
20150830,哈尔滨,45.75,126.63,19.49,2.83
20150831,哈尔滨,45.75,126.63,20.22,1.11
20150901,哈尔滨,45.75,126.63,21.05,0.13
20150902,哈尔滨,45.75,126.63,20.42,1.34
20150903,哈尔滨,45.75,126.63,18.03,0.04
20150904,哈尔滨,45.75,126.63,15.58,0.0
20150905,哈尔滨,45.75,126.63,15.03,0.0
20150906,哈尔滨,45.75,126.63,16.43,0.0
20150907,哈尔滨,45.75,126.63,16.55,0.55
20150908,哈尔滨,45.75,126.63,19.39,0.39
20150909,哈尔滨,45.75,126.63,15.77,1.83
20150910,哈尔滨,45.75,126.63,14.32,0.0
20150911,哈尔滨,45.75,126.63,14.36,0.0
20150912,哈尔滨,45.75,126.63,12.08,0.03
20150913,哈尔滨,45.75,126.63,13.86,0.0
20150914,哈尔滨,45.75,126.63,18.33,0.0
20150915,哈尔滨,45.75,126.63,20.39,0.01
20150916,哈尔滨,45.75,126.63,21.18,0.0
20150917,哈尔滨,45.75,126.63,21.16,0.0
20150918,哈尔滨,45.75,126.63,20.73,0.04
20150919,哈尔滨,45.75,126.63,16.49,2.86
20150920,哈尔滨,45.75,126.63,15.6,0.18
20150921,哈尔滨,45.75,126.63,17.15,0.07
20150922,哈尔滨,45.75,126.63,18.98,6.58
20150923,哈尔滨,45.75,126.63,11.46,3.92
20150924,哈尔滨,45.75,126.63,11.51,0.26
20150925,哈尔滨,45.75,126.63,11.82,7.65
20150926,哈尔滨,45.75,126.63,10.66,0.7
20150927,哈尔滨,45.75,126.63,10.13,0.02
20150928,哈尔滨,45.75,126.63,9.84,0.01
20150929,哈尔滨,45.75,126.63,9.69,0.0
20150930,哈尔滨,45.75,126.63,12.27,0.14
20151001,哈尔滨,45.75,126.63,7.73,11.65
20151002,哈尔滨,45.75,126.63,6.42,0.93
20151003,哈尔滨,45.75,126.63,5.6,0.01
20151004,哈尔滨,45.75,126.63,7.66,0.0
20151005,哈尔滨,45.75,126.63,11.9,0.02
20151006,哈尔滨,45.75,126.63,14.89,0.06
20151007,哈尔滨,45.75,126.63,16.25,0.02
20151008,哈尔滨,45.75,126.63,10.72,3.01
20151009,哈尔滨,45.75,126.63,6.61,0.4
20151010,哈尔滨,45.75,126.63,5.53,4.67
20151011,哈尔滨,45.75,126.63,5.26,4.18
20151012,哈尔滨,45.75,126.63,3.85,0.02
20151013,哈尔滨,45.75,126.63,2.0,0.0
20151014,哈尔滨,45.75,126.63,7.0,0.0
20151015,哈尔滨,45.75,126.63,9.81,0.0
20151016,哈尔滨,45.75,126.63,13.24,0.02
20151017,哈尔滨,45.75,126.63,9.54,1.82
20151018,哈尔滨,45.75,126.63,3.43,0.0
20151019,哈尔滨,45.75,126.63,3.55,0.02
20151020,哈尔滨,45.75,126.63,1.12,0.0
20151021,哈尔滨,45.75,126.63,2.11,0.0
20151022,哈尔滨,45.75,126.63,5.08,0.0
20151023,哈尔滨,45.75,126.63,7.29,0.0
20151024,哈尔滨,45.75,126.63,-0.68,0.0
20151025,哈尔滨,45.75,126.63,-0.26,0.0
20151026,哈尔滨,45.75,126.63,3.69,4.13
20151027,哈尔滨,45.75,126.63,-0.38,0.01
20151028,哈尔滨,45.75,126.63,-2.77,0.01
20151029,哈尔滨,45.75,126.63,-3.37,0.0
20151030,哈尔滨,45.75,126.63,-2.46,0.0
20151031,哈尔滨,45.75,126.63,-1.3,0.0
20150401,长春,43.82,125.32,3.95,0.06
20150402,长春,43.82,125.32,2.66,17.16
20150403,长春,43.82,125.32,4.35,1.39
20150404,长春,43.82,125.32,5.05,0.23
20150405,长春,43.82,125.32,2.35,0.96
20150406,长春,43.82,125.32,-2.55,0.02
20150407,长春,43.82,125.32,-1.84,0.0
20150408,长春,43.82,125.32,3.19,0.0
20150409,长春,43.82,125.32,5.51,1.54
20150410,长春,43.82,125.32,4.46,0.79
20150411,长春,43.82,125.32,3.9,0.53
20150412,长春,43.82,125.32,2.66,0.0
20150413,长春,43.82,125.32,6.11,0.0
20150414,长春,43.82,125.32,9.88,0.0
20150415,长春,43.82,125.32,13.76,0.03
20150416,长春,43.82,125.32,8.04,0.8
20150417,长春,43.82,125.32,7.41,0.0
20150418,长春,43.82,125.32,9.1,0.0
20150419,长春,43.82,125.32,9.15,0.01
20150420,长春,43.82,125.32,7.18,0.0
20150421,长春,43.82,125.32,7.91,0.0
20150422,长春,43.82,125.32,10.55,0.0
20150423,长春,43.82,125.32,11.81,0.14
20150424,长春,43.82,125.32,9.71,0.28
20150425,长春,43.82,125.32,15.12,0.0
20150426,长春,43.82,125.32,20.23,0.0
20150427,长春,43.82,125.32,21.05,0.0
20150428,长春,43.82,125.32,18.69,0.0
20150429,长春,43.82,125.32,20.02,0.0
20150430,长春,43.82,125.32,18.91,0.0
20150501,长春,43.82,125.32,20.4,0.01
20150502,长春,43.82,125.32,12.31,3.69
20150503,长春,43.82,125.32,13.8,0.17
20150504,长春,43.82,125.32,10.47,0.0
20150505,长春,43.82,125.32,11.49,0.3
20150506,长春,43.82,125.32,8.8,0.0
20150507,长春,43.82,125.32,9.97,1.26
20150508,长春,43.82,125.32,8.01,0.11
20150509,长春,43.82,125.32,7.11,0.12
20150510,长春,43.82,125.32,12.26,0.0
20150511,长春,43.82,125.32,12.31,5.56
20150512,长春,43.82,125.32,9.76,26.62
20150513,长春,43.82,125.32,12.35,7.75
20150514,长春,43.82,125.32,13.33,5.43
20150515,长春,43.82,125.32,12.38,0.0
20150516,长春,43.82,125.32,13.25,0.0
20150517,长春,43.82,125.32,12.45,33.2
20150518,长春,43.82,125.32,11.93,5.49
20150519,长春,43.82,125.32,10.42,2.64
20150520,长春,43.82,125.32,13.94,0.71
20150521,长春,43.82,125.32,16.68,0.0
20150522,长春,43.82,125.32,18.69,0.0
20150523,长春,43.82,125.32,19.86,0.0
20150524,长春,43.82,125.32,21.83,0.0
20150525,长春,43.82,125.32,22.43,0.45
20150526,长春,43.82,125.32,17.43,4.02
20150527,长春,43.82,125.32,21.43,0.1
20150528,长春,43.82,125.32,21.12,2.62
20150529,长春,43.82,125.32,17.19,3.78
20150530,长春,43.82,125.32,15.93,0.0
20150531,长春,43.82,125.32,21.57,2.77
20150601,长春,43.82,125.32,19.92,3.67
20150602,长春,43.82,125.32,14.82,9.07
20150603,长春,43.82,125.32,17.29,0.04
20150604,长春,43.82,125.32,21.35,0.0
20150605,长春,43.82,125.32,16.83,1.1
20150606,长春,43.82,125.32,15.35,21.14
20150607,长春,43.82,125.32,17.86,8.67
20150608,长春,43.82,125.32,16.83,1.43
20150609,长春,43.82,125.32,18.31,1.76
20150610,长春,43.82,125.32,17.76,3.44
20150611,长春,43.82,125.32,19.94,3.8
20150612,长春,43.82,125.32,17.52,3.93
20150613,长春,43.82,125.32,19.33,0.27
20150614,长春,43.82,125.32,22.32,0.01
20150615,长春,43.82,125.32,23.71,0.0
20150616,长春,43.82,125.32,24.78,0.0
20150617,长春,43.82,125.32,25.04,2.56
20150618,长春,43.82,125.32,20.46,2.4
20150619,长春,43.82,125.32,21.58,1.19
20150620,长春,43.82,125.32,23.88,0.0
20150621,长春,43.82,125.32,25.54,0.0
20150622,长春,43.82,125.32,25.36,0.0
20150623,长春,43.82,125.32,24.75,0.0
20150624,长春,43.82,125.32,25.21,0.03
20150625,长春,43.82,125.32,21.42,4.6
20150626,长春,43.82,125.32,23.21,0.98
20150627,长春,43.82,125.32,24.97,0.26
20150628,长春,43.82,125.32,25.67,1.65
20150629,长春,43.82,125.32,18.14,17.46
20150630,长春,43.82,125.32,19.09,0.17
20150701,长春,43.82,125.32,15.85,8.58
20150702,长春,43.82,125.32,17.01,9.6
20150703,长春,43.82,125.32,17.9,2.09
20150704,长春,43.82,125.32,20.65,0.11
20150705,长春,43.82,125.32,23.02,0.01
20150706,长春,43.82,125.32,23.05,0.0
20150707,长春,43.82,125.32,24.55,0.0
20150708,长春,43.82,125.32,26.87,0.0
20150709,长春,43.82,125.32,27.9,0.0
20150710,长春,43.82,125.32,27.76,0.13
20150711,长春,43.82,125.32,26.81,2.6
20150712,长春,43.82,125.32,25.07,1.19
20150713,长春,43.82,125.32,24.11,0.21
20150714,长春,43.82,125.32,23.58,0.07
20150715,长春,43.82,125.32,22.43,0.03
20150716,长春,43.82,125.32,22.22,0.0
20150717,长春,43.82,125.32,21.66,0.0
20150718,长春,43.82,125.32,25.05,0.0
20150719,长春,43.82,125.32,26.81,0.28
20150720,长春,43.82,125.32,27.2,0.3
20150721,长春,43.82,125.32,26.0,0.68
20150722,长春,43.82,125.32,25.93,2.33
20150723,长春,43.82,125.32,25.59,3.64
20150724,长春,43.82,125.32,24.97,6.15
20150725,长春,43.82,125.32,24.78,8.37
20150726,长春,43.82,125.32,25.67,0.74
20150727,长春,43.82,125.32,24.97,0.01
20150728,长春,43.82,125.32,23.77,5.29
20150729,长春,43.82,125.32,24.2,7.7
20150730,长春,43.82,125.32,23.24,0.14
20150731,长春,43.82,125.32,23.99,0.4
20150801,长春,43.82,125.32,25.62,1.55
20150802,长春,43.82,125.32,25.02,4.03
20150803,长春,43.82,125.32,27.35,1.11
20150804,长春,43.82,125.32,25.49,1.92
20150805,长春,43.82,125.32,26.5,0.01
